word,frequency
aviation,1
awe,1
awesome,1
ayers,1
babe,1
background,1
baggett,1
bakers,1
ball,1
barbados,1
barbarity,1
barker,1
based,1
bass,1
bathroom,1
battle,1
bea,1
beating,1
beatings,1
becca,1
beer,1
beginnings,1
begins,1
begotten,1
believed,1
believes,1
believeth,1
belongs,1
bernard,1
bestow,1
beth,1
betrayed,1
bible,1
bickering,1
bigger,1
billy,1
bilodeau,1
bit,1
bitches,1
blackie,1
blackwell,1
blesses,1
blow,1
bo,1
bohannon,1
boocub,1
boss,1
bounce,1
boys,1
brandon,1
brandy,1
breathe,1
breed,1
brian,1
brien,1
brigitta,1
broken,1
bros,1
bruce,1
bruno,1
brutality,1
bryan,1
bryant,1
bubba,1
bug,1
build,1
building,1
burden,1
burn,1
burned,1
burning,1
buster,1
butt,1
byers,1
cab,1
cadena,1
caller,1
calling,1
calmed,1
calmness,1
calvary,1
camille,1
campbell,1
campo,1
cancellation,1
candle,1
career,1
caring,1
carla,1
carma,1
carol,1
carolyn,1
carrie,1
carried,1
carrier,1
cassandra,1
cast,1
catacombs,1
catharina,1
cathy,1
caught,1
causes,1
causing,1
cca,1
cdl,1
celebrating,1
celebration,1
celeste,1
celia,1
cell,1
cemetery,1
central,1
century,1
certainly,1
chad,1
chains,1
chamber,1
chances,1
chant,1
chaplains,1
charlotte,1
charlton,1
cheap,1
cheated,1
chelsea,1
cheri,1
chiara,1
chicken,1
chimurenga,1
chiquita,1
choke,1
chong,1
chooses,1
choosing,1
chops,1
chose,1
christi,1
christianity,1
christians,1
christina,1
christopher,1
chronicle,1
chuckie,1
chump,1
cigarette,1
cindy,1
circuit,1
circumstances,1
claimed,1
claims,1
clash,1
claudia,1
cleanse,1
clemency,1
cleve,1
client,1
closed,1
closeness,1
closet,1
closing,1
clown,1
club,1
code,1
collins,1
comforted,1
commence,1
comments,1
committing,1
compelling,1
complaints,1
concern,1
conclusion,1
condition,1
conference,1
confession,1
confidence,1
confinement,1
conflict,1
confusion,1
conna,1
conscience,1
consciousness,1
consequences,1
conspiracy,1
constitution,1
consulado,1
contact,1
contigo,1
continued,1
contradict,1
conversion,1
convict,1
cool,1
copy,1
corinthians,1
corpus,1
cort,1
cory,1
cost,1
cough,1
coughed,1
counseling,1
countless,1
countries,1
courage,1
course,1
cowboy,1
cpr,1
crack,1
create,1
creating,1
cried,1
crooked,1
crouch,1
crucified,1
crushed,1
cruz,1
cuba,1
cuida,1
cullen,1
cut,1
cutler,1
cynthia,1
daffy,1
dallas,1
damen,1
damned,1
danalyn,1
danayes,1
dance,1
dancing,1
daniel,1
darkness,1
darlie,1
darling,1
darrian,1
davids,1
dawson,1
dea,1
deadline,1
deaf,1
dealers,1
dealing,1
deals,1
dealt,1
debra,1
debt,1
debtors,1
debts,1
deceive,1
december,1
deception,1
decir,1
declare,1
deeds,1
deena,1
deepest,1
defeats,1
defenseless,1
definitely,1
deidra,1
deleted,1
delia,1
deliberately,1
demonstrate,1
denial,1
departure,1
desired,1
desperately,1
despicable,1
destroy,1
destroying,1
destruct,1
deter,1
determine,1
determined,1
detes,1
devastated,1
devastating,1
devin,1
devoted,1
diamonds,1
diana,1
diaper,1
diarmed,1
dich,1
didmau,1
difficult,1
diligence,1
directed,1
direction,1
director,1
dirty,1
disappointment,1
disciple,1
discomfort,1
dismiss,1
dispose,1
doctors,1
document,1
documents,1
doesnt,1
dogs,1
dolatschko,1
donahue,1
donating,1
doodle,1
door,1
doors,1
doris,1
dorothy,1
double,1
doubts,1
douglas,1
downtown,1
dozen,1
drawn,1
dre,1
dreamed,1
dreaming,1
drive,1
driver,1
drove,1
drowned,1
du,1
duck,1
dude,1
dutton,1
dwells,1
dwyer,1
dyson,1
ear,1
earl,1
earline,1
early,1
eastham,1
ect,1
eden,1
edgardo,1
edie,1
educated,1
edwin,1
efforts,1
elijah,1
eliminate,1
elizabeth,1
elliot,1
eloise,1
embargo,1
embrace,1
embraced,1
emmanuel,1
enable,1
encourage,1
endeavor,1
ended,1
ending,1
endings,1
england,1
enjoied,1
enjoyed,1
enlightenment,1
entered,1
entire,1
environment,1
era,1
erased,1
eric,1
errors,1
espiritu,1
est,1
eternity,1
eve,1
evelyn,1
event,1
events,1
everett,1
everytime,1
evidently,1
excuse,1
excuses,1
exist,1
existent,1
existing,1
exonerated,1
expletive,1
expressing,1
extended,1
extending,1
fabrication,1
faced,1
faces,1
facetious,1
failed,1
failing,1
falicia,1
falling,1
FALSE,1
familia,1
famly,1
famous,1
fantasy,1
farren,1
fast,1
fathers,1
faults,1
favor,1
federal,1
feeling,1
feet,1
feldman,1
felicia,1
fellas,1
felonies,1
felt,1
fernandez,1
fielder,1
figure,1
filing,1
finally,1
finds,1
fingers,1
finish,1
fixin,1
flag,1
flake,1
fleetwood,1
flight,1
floor,1
flow,1
following,1
force,1
ford,1
forefathers,1
forest,1
forgiver,1
forgot,1
formely,1
fort,1
foster,1
foundations,1
fourteen,1
fran,1
franciscan,1
frank,1
fred,1
fredericks,1
french,1
fro,1
fruit,1
fulfill,1
gabby,1
gabriel,1
gabrielle,1
gained,1
gaines,1
galloway,1
gang,1
garza,1
gas,1
gaylene,1
general,1
gently,1
genuine,1
genuinely,1
gerald,1
gerard,1
german,1
germany,1
gigi,1
gilbert,1
glass,1
globe,1
gloria,1
glorious,1
gold,1
golden,1
gomorrah,1
gong,1
goodnight,1
governs,1
gracias,1
gracie,1
graciously,1
grand,1
grandfather,1
grandma,1
grandpas,1
grandson,1
granny,1
grass,1
gray,1
greatly,1
greer,1
groups,1
grown,1
grumah,1
guajardo,1
guarantee,1
guaranteed,1
guided,1
guides,1
guiding,1
gus,1
hair,1
hall,1
handcuffed,1
hanging,1
happended,1
harm,1
harming,1
haven,1
havent,1
hawkings,1
hawkins,1
hayden,1
hazelwood,1
headed,1
headphones,1
heal,1
healing,1
heals,1
health,1
hearing,1
hears,1
hector,1
hef,1
heinous,1
held,1
helen,1
helgren,1
herb,1
herelester,1
heroin,1
heros,1
herrington,1
herz,1
hide,1
hilton,1
hinder,1
hines,1
hired,1
hit,1
hodges,1
holder,1
holding,1
holiness,1
hollbrook,1
holmes,1
homesick,1
honey,1
honored,1
hopefully,1
hopelessness,1
hot,1
hours,1
howard,1
howdy,1
huh,1
humans,1
humphrey,1
hun,1
hurley,1
hurry,1
iam,1
ich,1
id,1
idle,1
ieisha,1
ii,1
iii,1
ilayhi,1
illness,1
imagined,1
immaturity,1
immediate,1
imperfections,1
incarcerated,1
incarceration,1
indignity,1
individual,1
individually,1
inexcusable,1
infamous,1
inflict,1
informant,1
informed,1
injury,1
inmate,1
instill,1
institution,1
institutions,1
instrument,1
instrumental,1
intend,1
intended,1
intention,1
intentionally,1
interviews,1
invested,1
investigator,1
investigators,1
invited,1
invoke,1
iran,1
iraq,1
ireland,1
iris,1
ironic,1
irreversible,1
isabel,1
island,1
isolated,1
israel,1
issue,1
jagger,1
jaime,1
jake,1
jamie,1
jason,1
javier,1
jay,1
jefe,1
jermaine,1
jerry,1
jess,1
jesse,1
jessica,1
ji,1
jim,1
joann,1
joey,1
john3,1
johnny,1
join,1
jonesin,1
jorge,1
jose,1
josh,1
jr,1
juana,1
juanita,1
judgement,1
judges,1
judgments,1
jumped,1
june,1
jung,1
junie,1
jurors,1
justify,1
justin,1
kami,1
kaneisha,1
kate,1
katherine,1
katrina,1
kay,1
kaye,1
kelly,1
ken,1
kent,1
kerstin,1
key,1
khristopher,1
kick,1
kid,1
kinda,1
kindom,1
kings,1
kinnamon,1
kinslow,1
kira,1
kitten,1
kjersti,1
knees,1
knight,1
knives,1
knock,1
knowing,1
knowingly,1
koslow,1
kristy,1
kuley,1
kyo,1
lack,1
laid,1
lamb,1
lang,1
larry,1
lasted,1
laurie,1
lawrence,1
lays,1
learning,1
leary,1
lee,1
leg,1
legal,1
legendary,1
lent,1
leslie,1
lesson,1
lethal,1
levi,1
levins,1
li,1
liberate,1
liele,1
lifetime,1
lion,1
lips,1
listed,1
listened,1
load,1
lock,1
looked,1
loose,1
lopes,1
lords,1
lorna,1
lorrell,1
lovel,1
lovely,1
lubbock,1
luis,1
luise,1
luke,1
lundy,1
luther,1
luttig,1
lynn,1
madness,1
maggie,1
magnificent,1
maintain,1
malcom,1
mandas,1
mandy,1
manner,1
manon,1
mansion,1
marcy,1
margherita,1
margie,1
marino,1
mario,1
marissa,1
mark,1
marked,1
marsha,1
marta,1
masters,1
matched,1
matt,1
maximum,1
mayor,1
mccarthy,1
mcdougal,1
mchenry,1
meal,1
meaning,1
meeting,1
melanie,1
melissa,1
melodee,1
memory,1
menic,1
mentally,1
mercedes,1
merit,1
merka,1
mess,1
messed,1
messenger,1
methadone,1
mexicans,1
mia,1
mic,1
michigan,1
mid,1
midst,1
miguel,1
mija,1
mijta,1
milo,1
mindful,1
minds,1
minimum,1
miriam,1
miscarriage,1
misguided,1
mishap,1
misled,1
missing,1
misty,1
mithas,1
modina,1
mohammad,1
molest,1
mommy,1
monkey,1
monsters,1
moon,1
moral,1
morning,1
mothers,1
motives,1
mouth,1
mouthed,1
muchas,1
mucho,1
muhammad,1
muhammd,1
mumblesmo,1
murderers,1
myoho,1
nadia,1
nam,1
nanny,1
nashtat,1
neckbone,1
nectar,1
needles,1
nell,1
nelson,1
nephew,1
nervous,1
nicole,1
noel,1
noemi,1
non,1
noticed,1
nourish,1
nuncio,1
nuns,1
nutt,1
obey,1
obryan,1
obscure,1
observer,1
obtain,1
occasion,1
ocean,1
ochente,1
offenders,1
offered,1
ollie,1
ongoing,1
oralia,1
orlando,1
oth,1
otis,1
outlaw,1
outlining,1
overcame,1
overlooks,1
overplayed,1
overseas,1
overwhelming,1
owen,1
pa,1
packed,1
pact,1
pals,1
pammy,1
pampering,1
papa,1
paper,1
parole,1
participating,1
partners,1
parts,1
party,1
passed,1
pastors,1
patricia,1
patrick,1
patterns,1
patty,1
paulette,1
pauses,1
peanut,1
peg,1
penal,1
pending,1
penitentiary,1
peoples,1
pepper,1
performed,1
performing,1
perkins,1
permission,1
persecuted,1
personnel,1
peter,1
peters,1
photo,1
picked,1
pictures,1
pillar,1
pin,1
pit,1
plan,1
plane,1
planet,1
planting,1
played,1
plead,1
plenty,1
poet,1
polygraph,1
popsicle,1
por,1
pork,1
potential,1
pounds,1
powell,1
powerful,1
praises,1
prays,1
preach,1
prechtl,1
premeditation,1
president,1
priceless,1
printed,1
prize,1
prizessin,1
probation,1
proceeding,1
proclaim,1
professed,1
professionalism,1
promised,1
proof,1
properly,1
prosecutors,1
protection,1
protested,1
proving,1
proxy,1
psalm,1
publicly,1
pulled,1
pure,1
purely,1
purpose,1
purposely,1
pursuing,1
push,1
qualified,1
quarter,1
quiet,1
rachel,1
raiders,1
raise,1
rajiun,1
rallied,1
ramiro,1
rapes,1
reacted,1
realizing,1
rebate,1
rebut,1
recent,1
recite,1
recited,1
recites,1
recognize,1
recovered,1
reed,1
reehcer,1
reeves,1
reflex,1
reformatory,1
refund,1
refused,1
regarding,1
regards,1
regrets,1
regretted,1
related,1
relatives,1
released,1
religion,1
remaining,1
remembered,1
remembering,1
remembers,1
remuneration,1
rendered,1
renge,1
repay,1
repent,1
repentant,1
replace,1
replied,1
report,1
representing,1
reprieve,1
reputation,1
request,1
require,1
rescued,1
reserve,1
resident,1
resistance,1
resolve,1
resounding,1
respectful,1
respectively,1
respond,1
restores,1
restraints,1
result,1
results,1
resurrected,1
returned,1
revealed,1
reviewed,1
rich,1
richie,1
ricky,1
righeousness,1
rind,1
rip,1
rise,1
rita,1
rocky,1
roland,1
rolling,1
ron,1
ronald,1
ronni,1
room,1
rosales,1
roseanne,1
ruiz,1
rule,1
running,1
rush,1
sacrifice,1
saddam,1
sadness,1
safe,1
safer,1
salaamu,1
samantha,1
sammie,1
sanctions,1
sanders,1
santajaib,1
sarah,1
sat,1
satan,1
satisfied,1
scene,1
schaeffer,1
schone,1
schools,1
schwarzenegger,1
science,1
scooter,1
scream,1
screwed,1
sea,1
search,1
secure,1
security,1
seeking,1
seele,1
seen,1
sees,1
segal,1
sehm,1
sell,1
selso,1
senseless,1
sentiment,1
separated,1
separates,1
separation,1
sequence,1
servant,1
serve,1
service,1
sets,1
setting,1
settle,1
shackles,1
shame,1
shameful,1
shane,1
shannon,1
share,1
sharpton,1
shawn,1
shay,1
shedding,1
sheena,1
sheet,1
shelby,1
sheri,1
shield,1
shineth,1
shirt,1
shoe,1
shoes,1
shonna,1
shore,1
shortly,1
shorty,1
shouldn,1
shower,1
showered,1
shows,1
shut,1
shy,1
sick,1
siff,1
signature,1
simmons,1
simple,1
simply,1
sims,1
sincerity,1
sing,1
singh,1
sinned,1
sit,1
skains,1
slate,1
slaughter,1
slave,1
slavery,1
slayton,1
slick,1
slope,1
slumber,1
smaillii,1
small,1
softened,1
softly,1
soiling,1
sold,1
solid,1
solidarity,1
solitary,1
sort,1
souls,1
sound,1
spade,1
spark,1
speakers,1
speaks,1
specially,1
specific,1
speech,1
speed,1
spin,1
spite,1
spun,1
sputnick,1
squashed,1
st,1
stabbed,1
stake,1
starting,1
staying,1
steal,1
steinfeldt,1
step,1
stephanie,1
stepping,1
steven,1
stings,1
stole,1
stops,1
strange,1
strapped,1
stretcher,1
string,1
struggling,1
stunt,1
sularus,1
sullivan,1
sun,1
suppose,1
suppressed,1
surace,1
surviving,1
suspended,1
switch,1
symptom,1
systematic,1
tables,1
tact,1
tali,1
tannie,1
taught,1
teach,1
tells,1
temple,1
temporary,1
tennis,1
terella,1
terms,1
terrell,1
terrfying,1
terrible,1
terribly,1
terrifying,1
testament,1
testified,1
tests,1
theirs,1
theyll,1
thier,1
thirty,1
thompson,1
thousand,1
threats,1
threw,1
throat,1
tie,1
tilling,1
timers,1
timothy,1
tina,1
tired,1
tires,1
tito,1
toby,1
todeschini,1
todo,1
todos,1
tolson,1
tomas,1
tomorrow,1
tongues,1
tony,1
tore,1
torn,1
torres,1
town,1
tracey,1
track,1
tracy,1
trade,1
tradition,1
transcripts,1
transgressions,1
translating,1
translation,1
transpire,1
travesties,1
travis,1
treasure,1
tree,1
trespassed,1
tresspasses,1
tribe,1
trip,1
trooper,1
truely,1
trunk,1
truthfully,1
truthfulness,1
turner,1
uhl,1
ultimate,1
unable,1
uncles,1
undertaker,1
undo,1
undying,1
unfair,1
unforgivable,1
unforgivesness,1
unintentional,1
unite,1
universe,1
unjustly,1
unprovoked,1
unrestrained,1
unrighteousness,1
unwavering,1
ups,1
ursula,1
using,1
vain,1
varghese,1
vein,1
velasquez,1
vengeance,1
verify,1
verse,1
veterans,1
veterinary,1
vicente,1
victor,1
videotape,1
vietnamese,1
vincent,1
visit,1
visits,1
vocabulary,1
void,1
volunteered,1
wa,1
walking,1
walks,1
walt,1
walter,1
wanda,1
war,1
ward,1
wardens,1
ware,1
warm,1
warmest,1
wasnt,1
waste,1
watkins,1
wayne,1
wealth,1
wearing,1
wedding,1
weeks,1
weigh,1
welcome,1
wendy,1
weren,1
wes,1
wesley,1
wet,1
wheat,1
wherefore,1
wholeheartedly,1
whosoever,1
willing,1
willy,1
wilson,1
winn,1
winnie,1
wins,1
winthin,1
wiped,1
wished,1
wishing,1
witches,1
witnessed,1
wonder,1
wondering,1
woods,1
worrying,1
worse,1
worthwhile,1
worthy,1
wouldn,1
wrath,1
wretched,1
wright,1
writing,1
wrongfully,1
wynona,1
yahweh,1
yard,1
yaws,1
year,1
yellow,1
yields,1
yoli,1
york,1
younger,1
youngster,1
youre,1
youth,1
zena,1
